date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:01:57	5603/5603	---M--	200	added ('OK')	text/html	date:Thu,%2022%20Dec%202022%2009:01:58%20GMT	http://mock.tangce.cn/type/paopao/paopao.jsp	E:/linhchi/paopao/mock.tangce.cn/type/paopao/paopao.html	(from )
16:01:57	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Dec%202022%2009:01:58%20GMT	http://mock.tangce.cn/robots.txt		(from )
16:01:58	586/586	---M--	200	added ('OK')	text/html	etag:W/%22586-1668673941000%22	http://mock.tangce.cn/type/paopao/js/appmanifest.json	E:/linhchi/paopao/mock.tangce.cn/type/paopao/js/appmanifest.html	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
16:01:59	27873/27873	---M--	200	added ('OK')	image/png	etag:W/%2227873-1668667423000%22	http://mock.tangce.cn/type/paopao/images/icon-256.png	E:/linhchi/paopao/mock.tangce.cn/type/paopao/images/icon-256.png	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
16:02:13	88147/88147	---M--	200	added ('OK')	text/javascript	etag:W/%2288147-1668667423000%22	http://mock.tangce.cn/type/paopao/js/jquery-3.4.1.min.js	E:/linhchi/paopao/mock.tangce.cn/type/paopao/js/jquery-3.4.1.min.js	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
16:02:16	13851/13851	---M--	200	added ('OK')	text/javascript	etag:W/%2213851-1668667423000%22	http://mock.tangce.cn/type/paopao/js/sw.js	E:/linhchi/paopao/mock.tangce.cn/type/paopao/js/sw.js	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
16:02:28	203984/203984	---M--	200	added ('OK')	text/javascript	etag:W/%22203984-1668673941000%22	http://mock.tangce.cn/type/paopao/js/adapter.js	E:/linhchi/paopao/mock.tangce.cn/type/paopao/js/adapter.js	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
16:02:31	241944/241944	---M--	200	added ('OK')	text/javascript	etag:W/%22241944-1668667423000%22	http://mock.tangce.cn/type/paopao/js/c2runtime.js	E:/linhchi/paopao/mock.tangce.cn/type/paopao/js/c2runtime.js	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
16:02:37	406070/406070	---M--	200	added ('OK')	image/png	etag:W/%22406070-1668667423000%22	http://mock.tangce.cn/type/paopao/images/bg-sheet0.png	E:/linhchi/paopao/mock.tangce.cn/type/paopao/images/bg-sheet0.png	(from http://mock.tangce.cn/type/paopao/paopao.jsp)
